11-12-2016 22:34	@maninhart	Avinash Jha	"RT @Being_Humor: Hi @MumbaiPolice #salt #rumours were spread by AAM AADMI PARTY Volunteer @sachintyagica. He tweeted to create chaos, later…"	7.98E+17	Twitter for Windows Phone	95	79	1479	0	No	28-07-2013	Gujarat	"Ek Bharatiye!! Swayam-sewak, @narendramodi ji ki aagya k liye tatpar hu!!"	View
11-12-2016 22:53	@BSKandarkar	B S  Kandarkar	"RT @Being_Humor: Hi @MumbaiPolice #salt #rumours were spread by AAM AADMI PARTY Volunteer @sachintyagica. He tweeted to create chaos, later…"	7.98E+17	Twitter for Android	221	806	1479	0	No	19-08-2011	BharatMata ki jai	I am Namo Bhakt.I am here to support my PM	View
11-12-2016 23:16	@anupam1618	Anupam Agarwal	"RT @Being_Humor: Hi @MumbaiPolice #salt #rumours were spread by AAM AADMI PARTY Volunteer @sachintyagica. He tweeted to create chaos, later…"	7.98E+17	Twitter for Android	74	42	1479	0	No	30-09-2013	KOLKATA 		View
11-12-2016 23:21	@thatsTamil	Oneindia Tamil	தமிழகத்தையும் எட்டிப் பார்த்தது வடமாநில 'உப்பு' வதந்தி- எகிறியது விலை! https://t.co/bKyPqHjMRm #price #rise #rumours	7.98E+17	Oneindia Tamil	95769	53	0	2	No	17-12-2008	India	ஒன்இந்தியா https://t.co/LM9RRYfvBE தமிழ் இணையத்தளத்தின் அதிகாரப்பூர்வ பக்கம். Watch latest news https://t.co/MFi75WnCdV	View
11-12-2016 23:25	@voidwalker67	B	"RT @Being_Humor: Hi @MumbaiPolice #salt #rumours were spread by AAM AADMI PARTY Volunteer @sachintyagica. He tweeted to create chaos, later…"	7.98E+17	Twitter for Android	54	44	1479	0	No	02-11-2014	"चेन्नई, भारत"	Ex-aviator | Ex-Mil-spec std. designer | Adventurer | Foodie | Swifting through data for a living	View
11-12-2016 23:38	@Jaiiihinddd	Jaiii Hinddd	"RT @Being_Humor: Hi @MumbaiPolice #salt #rumours were spread by AAM AADMI PARTY Volunteer @sachintyagica. He tweeted to create chaos, later…"	7.98E+17	Twitter for Android	154	317	1479	0	No	01-09-2012	"Roop Nagar,Prem gali kholi420"	Call a spade a spade. I do give a fuck. Twitter is my tourist spot.	View
11-12-2016 23:40	@Ranjiitkumar	Ranjiit Kumar	"RT @Being_Humor: Hi @MumbaiPolice #salt #rumours were spread by AAM AADMI PARTY Volunteer @sachintyagica. He tweeted to create chaos, later…"	7.98E+17	Twitter for Android	131	410	1479	0	No	22-06-2011	Delhi 	¤ Sanghi RightWing Bihari ¤ Proud Indian.	View
11-12-2016 23:46	@abhishekv0009	abhishek	"RT @Being_Humor: Hi @MumbaiPolice #salt #rumours were spread by AAM AADMI PARTY Volunteer @sachintyagica. He tweeted to create chaos, later…"	7.98E+17	Twitter for Android	1	30	1479	0	No	07-03-2015	Indore	Let's have fun	View
11-12-2016 23:47	@DesiInUS	Sandip D	"RT @Being_Humor: Hi @MumbaiPolice #salt #rumours were spread by AAM AADMI PARTY Volunteer @sachintyagica. He tweeted to create chaos, later…"	7.98E+17	Twitter for iPad	55	147	1479	0	No	11-12-2011	Global Indian	"Glory days of Bharat will be back, with freedom from clutches of corruption, cynicism, pseudo seculars & sold out media. Proud Bhakt of Bharat Mata"	View
11-12-2016 23:48	@dhirajkpr	dhiraj kapoor	"RT @Being_Humor: Hi @MumbaiPolice #salt #rumours were spread by AAM AADMI PARTY Volunteer @sachintyagica. He tweeted to create chaos, later…"	7.98E+17	Twitter for Android	9	17	1479	0	No	05-05-2010			View
11-12-2016 23:55	@LenovoTab15	Lenovo Tab	"RT @Being_Humor: Hi @MumbaiPolice #salt #rumours were spread by AAM AADMI PARTY Volunteer @sachintyagica. He tweeted to create chaos, later…"	7.98E+17	Twitter for Android	2	4	1479	0	No	04-09-2016			View
